filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
offlabel_10,11,Potential off‑label omeprazole prescribing with limited adverse event data – requires verification of Medicare involvement,50,"The record shows 15 adverse event reports for omeprazole, but there is no explicit evidence of Medicare/Medicaid billing or a documented pattern of false claims. The data are limited to FDA FAERS and lack dollar amounts, billing records, or a clear systematic practice. The score reflects the need for additional evidence to determine federal program involvement and potential damages.",15 adverse event reports for omeprazole in FDA FAERS; 5 serious outcomes reported among the 15 events; Indication diversity of 3 suggests possible off‑label use; No Medicare or Medicaid billing data provided,False Claims Act,Good Neighbor Pharmacy,,other
offlabel_11,12,Potential off‑label prescribing of prednisone that may involve Medicare billing and FDCA violations,70,"The record shows 15 adverse event reports linked to prednisone used for 8 different indications, indicating a pattern of off‑label use. If Medicare claims were submitted for these services, the case could violate both the FDCA and the False Claims Act. However, no direct evidence of Medicare billing is provided, so further investigation is required to confirm federal program involvement.",15 adverse event reports involving prednisone; 8 distinct indications suggesting off‑label use; 5 serious outcomes reported among the 15 events; Moderate adverse event volume indicates a potential pattern; Next steps recommend verifying Medicare coverage and prescribing patterns,False Claims Act; FDCA,Prednisone; FDA FAERS database,Medicare,off-label marketing
offlabel_12,13,Potential off‑label marketing of Bayer Genuine Aspirin with limited adverse event data,35,"The record indicates a modest number of adverse events (15) linked to off‑label use, but there is no evidence of Medicare/Medicaid billing or documented false claims. The lack of federal program involvement and the small event volume reduce qui tam viability to a low‑medium range.",15 adverse event reports in FAERS for Bayer Genuine Aspirin; 5 serious outcomes reported among those events; Indication diversity of 2 suggests possible off‑label use; No mention of Medicare/Medicaid billing or claims data,FDCA,Bayer,,off-label marketing
offlabel_13,14,Potential off‑label prescribing of Revlimid with limited adverse event data – unclear federal program involvement,35,"The record only reports 14 FAERS adverse event reports for Revlimid with no explicit mention of Medicare/Medicaid billing or claims. The data suggest possible off‑label use, but without evidence of false claims or federal program billing, the case falls into a low‑priority category.","14 FAERS adverse event reports for Revlimid; 2 serious outcomes, 5 moderate, 1 mild; Indication diversity of 2 suggests possible off‑label use; No Medicare/Medicaid billing data provided",False Claims Act; Anti-Kickback Statute; Stark Law; FDCA,Revlimid,,off-label marketing
offlabel_14,15,Potential off‑label marketing of Rituxan with moderate adverse event volume and unclear Medicare involvement,50,"The record indicates 14 FAERS reports for Rituxan with serious outcomes, suggesting possible off‑label promotion. However, there is no explicit mention of Medicare/Medicaid billing or documented false claims, limiting the strength of a False Claims Act claim. The case remains unfiled and could be pursued if Medicare coverage or billing patterns are later confirmed.","14 FAERS adverse event reports for Rituxan; 5 serious outcomes, 6 serious outcomes reported; Indication diversity of 2 suggests off‑label use; No explicit Medicare/Medicaid billing data provided",False Claims Act; Anti-Kickback Statute,Rituxan,,off-label marketing
offlabel_15,16,Potential off‑label methotrexate marketing scheme with 13 serious adverse events across 8 indications that may have led to false Medicare claims,75,"The record shows a moderate volume of serious adverse events linked to methotrexate used off‑label for 8 different indications, suggesting a systematic marketing practice that could have driven Medicare billing. While no explicit Medicare claims data are provided, the next steps recommend verifying coverage and prescribing patterns, indicating a clear opportunity for further investigation under the False Claims Act.",13 adverse event reports linked to methotrexate; 5 serious outcomes among the 13 events; 8 distinct indications indicating off‑label use; Moderate adverse event volume suggests a pattern rather than isolated incidents; Next steps call for verification of Medicare coverage and prescribing patterns,False Claims Act; Anti‑Kickback Statute,Methotrexate manufacturer,Medicare,off-label marketing
offlabel_16,17,Potential off‑label prescribing of GILENYA with 13 adverse event reports and unclear Medicare involvement,50,"The record indicates 13 adverse event reports for GILENYA, a drug with known off‑label use concerns.  No explicit Medicare/Medicaid billing data or documented false claims are present, and the adverse events alone do not establish a clear pattern of fraudulent billing.  The case is therefore considered medium potential pending further investigation into prescribing patterns and federal program involvement.",13 adverse event reports for GILENYA in FDA FAERS; 5 serious outcomes reported among the 13 events; Indication diversity of 2 suggests possible off‑label use; No Medicare/Medicaid billing data provided in the record,False Claims Act; Anti-Kickback Statute,GILENYA,,other
offlabel_17,18,Potential off‑label etoposide prescribing that may generate false Medicare claims,55,"The record indicates 13 adverse event reports for etoposide, a drug with only one indication listed. While no direct Medicare billing data is provided, the next step explicitly calls for verification of Medicare coverage and prescribing patterns. If off‑label use is widespread among Medicare beneficiaries, it could create a False Claims Act exposure. The lack of documented billing amounts or patterns keeps the score in the medium range.","13 adverse event reports for etoposide in FAERS; 5 serious outcomes among those reports; Only one indication listed for the drug, suggesting off‑label use; Next steps call for verifying Medicare coverage and prescribing patterns",False Claims Act,Unknown provider using etoposide off‑label,,off-label marketing / potential false claims
offlabel_18,19,"Potential off‑label marketing of NIGHTIME SLEEP AID with 13 adverse event reports, but no confirmed Medicare billing evidence",45,"The record indicates a moderate volume of adverse events for an off‑label drug, but there is no explicit mention of Medicare or Medicaid billing. Without evidence that false claims were submitted for federal programs, the case falls into a medium‑low viability range. Further investigation is needed to confirm any federal program involvement and potential damages.",13 adverse event reports filed in FDA FAERS for NIGHTIME SLEEP AID; 5 serious outcomes among those reports; Indication diversity of 1 suggests limited therapeutic use; No mention of Medicare or Medicaid billing in the record,False Claims Act; Anti-Kickback Statute,NIGHTIME SLEEP AID manufacturer,,off-label marketing
offlabel_19,20,Potential off‑label prescribing of lisinopril with 11 adverse event reports – requires verification of Medicare involvement,50,"The record indicates 11 adverse event reports for lisinopril with serious outcomes, suggesting possible off‑label use. However, there is no explicit mention of Medicare/Medicaid billing or documented claims fraud, and the data come from FDA FAERS rather than provider billing records. The case is therefore a medium‑potential opportunity that needs further evidence of federal program involvement and billing patterns.","11 adverse event reports for lisinopril in FDA FAERS; Serious outcomes reported (2, 1, 3, 6); Indication diversity of 3 suggests possible off‑label prescribing; No direct evidence of Medicare/Medicaid billing or claims fraud",False Claims Act; Anti-Kickback Statute,Unknown provider prescribing lisinopril,,other
offlabel_20,21,Potential off‑label marketing of SANDOSTATIN LAR DEPOT with moderate adverse event reports,35,"The record indicates 11 adverse event reports for an off‑label drug, but there is no explicit mention of Medicare/Medicaid billing or federal program involvement. The lack of a clear pattern of false claims and the absence of documented financial impact lower the score to medium‑low. Further investigation is needed to confirm any federal program billing and potential damages.",11 adverse event reports for SANDOSTATIN LAR DEPOT; 5 serious outcomes reported among the 11 events; Indication diversity of 2 suggests possible off‑label use; No explicit Medicare/Medicaid billing data provided,False Claims Act; Anti-Kickback Statute,SANDOSTATIN LAR DEPOT manufacturer,,off-label marketing
offlabel_21,22,Potential off‑label marketing of Clozaril with limited adverse event data – unclear Medicare billing involvement,45,"The record indicates 11 FAERS reports for off‑label use of Clozaril, but there is no explicit mention of Medicare or Medicaid billing. Without evidence that false claims were submitted for federal programs, the case falls into a low‑to‑medium range. Further investigation is needed to confirm whether Medicare claims were filed for these off‑label prescriptions.",11 FAERS adverse event reports for Clozaril; Indication diversity of 1 (suggesting limited therapeutic use); Serious outcomes reported in 3 cases; No explicit Medicare/Medicaid billing data provided,False Claims Act; Anti‑Kickback Statute,Clozaril,,off-label marketing
offlabel_22,23,Potential off‑label prescribing of Allopurinol with limited adverse event data – unclear federal program involvement,35,"The record reports 10 FAERS adverse event reports for Allopurinol, but it does not mention Medicare or Medicaid billing. Without evidence of federal program involvement or documented false claims, the case falls below the 50‑point threshold for a viable qui tam filing. The data are too limited and lack a clear pattern of billing fraud.",10 FAERS adverse event reports for Allopurinol; 5 serious outcomes reported among the 10 events; Indication diversity score of 1 suggests limited therapeutic use; No mention of Medicare/Medicaid billing or claims data,False Claims Act; Anti-Kickback Statute; Stark Law; FDCA,Allopurinol,,other
offlabel_23,24,Potential off‑label marketing of Pradaxa with limited adverse event data and unclear Medicare billing patterns,55,"The record indicates off‑label prescribing of Pradaxa with a modest number of adverse events, but lacks direct evidence of Medicare/Medicaid billing fraud or documented financial loss. The case may involve FDCA violations and could trigger False Claims Act liability if Medicare claims were submitted for off‑label use, but the current evidence is weak and requires further investigation.",10 adverse event reports for Pradaxa in FAERS; Serious outcomes reported in 3 of the 10 cases; Indication diversity of 4 suggests possible off‑label use; No direct Medicare or Medicaid billing data provided,FDCA,Pradaxa manufacturer: Allergan/AbbVie,,off-label marketing
offlabel_24,25,Potential off‑label prescribing of cyclophosphamide that may trigger false claims for Medicare billing,55,"The record shows a pattern of cyclophosphamide prescribed for six different indications, with nine adverse events and multiple serious outcomes. While the data come from FDA FAERS and do not yet confirm Medicare billing, the diversity of indications suggests possible off‑label use that could be billed to federal programs. The case is unfiled and no public settlement or DOJ announcement has been noted, but further evidence of Medicare claims is required to confirm a viable False Claims Act claim.","Cyclophosphamide prescribed for six distinct indications; Nine adverse events reported, five serious outcomes; Off‑label use may be billed to Medicare/Medicaid if not medically justified; Record originates from FDA FAERS, indicating potential regulatory concern",False Claims Act; FDCA,Unnamed prescribing provider,Medicare; Medicaid,off-label marketing
offlabel_25,26,Potential off‑label marketing of furosemide with limited adverse event data,30,"The record indicates a small number of adverse events and no explicit Medicare/Medicaid billing data. The only hint of federal program involvement is a suggestion to verify coverage, which is insufficient for a strong qui tam case. The limited adverse event count and lack of documented billing fraud keep the score low.",Drug: furosemide; 9 adverse events reported in FAERS; 2 serious outcomes among those events; Indication diversity of 4 suggests possible off‑label use; No Medicare/Medicaid billing data provided,False Claims Act; FDCA,FDA FAERS database,,off-label marketing
offlabel_26,27,Potential off‑label marketing of Plavix with limited evidence of Medicare involvement,30,The record indicates possible off‑label use of Plavix but provides no evidence that Medicare or Medicaid claims were submitted for these uses. The limited adverse event data and lack of billing documentation keep the case in the low‑priority range.,Plavix was reported in 9 FAERS cases with serious outcomes; Indication diversity of 3 suggests possible off‑label uses; No Medicare/Medicaid billing data provided,False Claims Act; FDCA,Plavix,,off-label marketing
offlabel_27,28,Potential off‑label marketing of Ventrixyl with limited evidence of Medicare involvement,30,"The record indicates off‑label use of Ventrixyl but provides no evidence that Medicare or Medicaid claims were submitted for these prescriptions. The lack of federal program mention and the absence of documented billing patterns keep the score low, though further investigation into prescribing data could raise the potential.","Drug Ventrixyl reported in FDA FAERS with 9 adverse events; 2 serious outcomes, 1 death, 3 hospitalizations, 6 life‑threatening events; Indication diversity of 4 suggests off‑label use; No mention of Medicare/Medicaid billing or claims data",False Claims Act; Anti-Kickback Statute,Ventrixyl manufacturer,,off-label marketing
offlabel_28,29,Off‑label prescribing of Lyrica with limited adverse event data – low qui tam potential,30,"The record only indicates off‑label use of Lyrica and a small number of adverse events reported to FAERS. No explicit Medicare/Medicaid billing or claims data are provided, and the adverse event count is low. The lack of federal program involvement and limited evidence keeps the score at 30.",FAERS record lists 8 adverse events for Lyrica; 5 serious outcomes reported among those events; Indication diversity of 4 suggests off‑label use; No Medicare or Medicaid billing data provided,False Claims Act,Unknown prescriber / provider,,other
offlabel_29,30,Potential off‑label prescribing of lorazepam with limited evidence of Medicare involvement,30,The record indicates off‑label use of lorazepam but provides no evidence that Medicare or Medicaid claims were submitted. The limited adverse event data and lack of billing information keep the case in the low‑priority range.,"Lorazepam was reported in 8 FAERS cases with serious outcomes.; Indication diversity is only 2, suggesting limited therapeutic use.; No Medicare or Medicaid billing data are provided.",False Claims Act; Anti-Kickback Statute,Lorazepam,,off-label marketing
offlabel_30,31,Potential off‑label marketing of Metformin Hydrochloride with limited adverse event data,30,"The record indicates a small number of adverse events and no explicit mention of Medicare/Medicaid billing or false claims. The only hint is a need to verify off‑label prescribing, which alone does not meet the threshold for a strong qui tam opportunity. The case is likely too weak and may be outside federal program coverage.",Metformin Hydrochloride reported in FDA FAERS with 8 adverse events; 5 serious outcomes among the reports; Indication diversity of 3 suggests possible off‑label use; No Medicare or Medicaid billing data provided,False Claims Act; Anti-Kickback Statute; Stark Law; FDCA,,,off-label marketing
offlabel_31,32,Potential off‑label marketing of Lasix with limited adverse event data,30,"The record indicates off‑label use of Lasix but provides no evidence of Medicare/Medicaid billing, no documented false claims, and only a small number of adverse events. The lack of federal program involvement and the absence of a clear billing pattern keep the score low.",8 adverse events reported for Lasix in FAERS; 2 serious outcomes among those events; Indication diversity of 2 suggests possible off‑label use; No Medicare or Medicaid billing data provided,False Claims Act; Anti-Kickback Statute; Stark Law; FDCA,Lasix,,off-label marketing
offlabel_32,33,Potential off‑label marketing of AUBAGIO with limited evidence of Medicare involvement,30,"The record indicates possible off‑label use of AUBAGIO but provides no evidence of Medicare/Medicaid billing, specific dollar amounts, or a documented pattern. The limited adverse event data and single indication diversity suggest a low likelihood of a strong False Claims Act claim.","AUBAGIO reported in FDA FAERS with 7 adverse events; 2 serious outcomes among the events; Only one indication reported, suggesting possible off‑label use; No Medicare or Medicaid billing data provided",False Claims Act; Anti-Kickback Statute,AUBAGIO,,off-label marketing
offlabel_33,34,Potential off‑label prescribing of Simvastatin with limited adverse event data,30,"The record indicates a small number of adverse events and only two indications, suggesting limited evidence of widespread off‑label use. No Medicare/Medicaid billing data or documented financial gain are provided, and the case is not recent enough to guarantee a strong pattern. The score reflects low viability for a qui tam filing.","Simvastatin reported in FDA FAERS with 7 adverse events; 2 serious outcomes among the 7 events; Only 2 distinct indications noted, implying possible off‑label use; No billing or financial data provided",False Claims Act; FDCA,Simvastatin,,off-label marketing
offlabel_34,35,Potential off‑label prescribing of EFFEXOR XR with limited adverse event data,30,"The record indicates off‑label use of EFFEXOR XR but provides no evidence of Medicare/Medicaid billing, no documented pattern of false claims, and only a small number of adverse events. The lack of federal program involvement and the absence of clear billing fraud keep the score low.","Drug: EFFEXOR XR reported in FDA FAERS; 7 adverse events recorded, 3 serious outcomes; Indication diversity of 2 suggests possible off‑label use; No Medicare/Medicaid billing data provided",False Claims Act; Anti-Kickback Statute,Unknown prescriber; Pharmaceutical manufacturer of EFFEXOR XR,,off-label marketing
offlabel_35,36,Potential off‑label marketing of ibuprofen with limited adverse event data,30,"The record only indicates a small number of adverse events and no explicit Medicare/Medicaid billing or claims data. The lack of documented federal program involvement, the low dollar impact implied by six events, and the absence of a clear systematic pattern keep this case in the low‑priority range.","IBUPROFEN listed in FDA FAERS with 6 adverse events; 2 serious outcomes, 1 unknown, 6 total events; 3 indication diversity points to possible off‑label use; No Medicare/Medicaid billing data provided",False Claims Act; FDCA,IBUPROFEN manufacturer,,off-label marketing
offlabel_36,37,Off‑label clonazepam prescribing with limited adverse event data – low qui tam potential,30,"The record only notes off‑label use of clonazepam and a small number of adverse events. No explicit Medicare/Medicaid billing or documented false claims are mentioned, and the data set is too limited to establish a systematic fraud pattern. The case falls into the low‑priority range.",Drug: clonazepam; 6 adverse events reported in FAERS; 5 serious outcomes among those events; Indication diversity of 2 (suggesting possible off‑label use); No Medicare/Medicaid billing data provided,False Claims Act,,,other
offlabel_37,38,Potential off‑label prescribing of ceftriaxone with limited adverse event data,30,"The record indicates only six adverse events and a single indication, with no explicit Medicare/Medicaid billing or documented false claims. The limited data and lack of a clear pattern reduce viability for a qui tam action.","Six adverse events reported in FAERS for ceftriaxone; Only one indication recorded, suggesting possible off‑label use; No Medicare or Medicaid billing information provided",False Claims Act; FDCA,Ceftriaxone manufacturer,,off-label marketing
offlabel_38,39,Potential off‑label prescribing of Metronidazole with limited adverse event data,30,"The record indicates a small number of adverse events and only one indication, suggesting limited scope. No explicit Medicare/Medicaid billing or documented fraud pattern is present, and the data come from FDA FAERS rather than provider claims. The case falls into the low‑priority range and would require substantial additional evidence before a qui tam filing could be considered.","Metronidazole reported in 6 FAERS cases; 2 serious outcomes, 1 death, 6 serious events overall; Only one indication reported in the FAERS data set; No Medicare or Medicaid billing information provided",False Claims Act; FDCA,Metronidazole,,off-label marketing
offlabel_39,40,Potential off‑label marketing of dexamethasone with limited adverse event data,30,"The record indicates a small number of adverse events and no explicit Medicare/Medicaid billing data. The only hint is off‑label use, which alone does not meet the threshold for a strong False Claims Act case. The limited evidence and lack of documented billing fraud keep the score low.",Drug: dexamethasone; 6 adverse events reported in FAERS; 1 serious outcome among those events; 3 different indications noted (suggesting off‑label use); No Medicare/Medicaid billing data provided,False Claims Act; Anti-Kickback Statute,,,off-label marketing
offlabel_40,41,Potential off‑label marketing of ABRAXANE with limited adverse event data,30,"The record indicates a small number of adverse events and no explicit Medicare/Medicaid billing data. The only hint is to verify off‑label prescribing, which may raise False Claims Act concerns if Medicare claims were submitted for non‑approved indications. However, the evidence is weak and the case lacks a documented billing pattern or significant dollar amounts.",ABRAXANE reported in FDA FAERS with 6 adverse events; 5 serious outcomes among the 6 events; Indication diversity of 4 suggests possible off‑label use; No Medicare/Medicaid billing data provided,False Claims Act; FDCA,ABRAXANE,,off-label marketing
offlabel_41,42,Potential off‑label marketing of SDAMLO with limited evidence of Medicare involvement,30,"The record only indicates six adverse event reports and a few serious outcomes for SDAMLO, with no explicit mention of Medicare or Medicaid billing. The lack of federal program involvement and the absence of documented billing fraud keep the score low, though further investigation into prescribing patterns could uncover additional evidence.",Six adverse event reports filed in FDA FAERS for SDAMLO; Two serious outcomes among the six events; Indication diversity of 2 suggests possible off‑label use; No Medicare or Medicaid billing data provided,False Claims Act; FDCA,SDAMLO,,off-label marketing
offlabel_42,43,Potential off‑label marketing of bisoprolol with limited adverse event data,30,"The record indicates a small number of adverse events and only one indication, suggesting possible off‑label promotion. However, there is no explicit evidence of Medicare/Medicaid billing fraud, no documented pattern of false claims, and the data set is too limited for a strong qui tam case. The case remains unfiled but would need substantial additional evidence to move forward.","Bisoprolol reported in FDA FAERS with 6 adverse events; Only one indication recorded, implying possible off‑label use; No Medicare or Medicaid billing information provided; Case status listed as unfiled",FDCA,Bisoprolol,,off-label marketing
offlabel_43,44,Potential off‑label marketing of REBIF with limited adverse event data – requires confirmation of Medicare/Medicaid billing,30,"The record only indicates adverse events reported to FAERS for an off‑label use of REBIF.  No explicit Medicare or Medicaid billing information is provided, and the adverse event count is small (6).  Without evidence of federal program involvement or a documented billing pattern, the case falls into the low‑priority range.",REBIF reported in FAERS for 6 adverse events; 2 serious outcomes among those events; Indication diversity of 3 suggests off‑label use; No Medicare/Medicaid billing data provided,False Claims Act; Anti-Kickback Statute,REBIF,,off-label marketing
offlabel_44,45,Potential off‑label prescribing of EXJADE across multiple indications with serious adverse events,55,"The record shows six adverse events, five of which were serious, linked to EXJADE prescribed for five different indications. While no explicit Medicare/Medicaid billing data is provided, the diversity of indications and serious outcomes suggest a pattern that could involve federal program claims if off‑label use was billed. The lack of public disclosure and the need for further verification keep this case in the medium‑potential range.","EXJADE was reported in six FAERS cases with five serious outcomes; The drug was used for five distinct indications, indicating off‑label prescribing; No public settlement or DOJ announcement has been made; The case is currently listed as unfiled",False Claims Act; FDCA,EXJADE manufacturer,,off-label marketing
offlabel_45,46,Potential off‑label marketing of oxycodone with limited adverse event data,30,"The record only indicates a small number of adverse events reported to FAERS for oxycodone, with no explicit mention of Medicare/Medicaid billing or false claims. The lack of federal program involvement and the minimal event count keep the score low, though off‑label marketing could still raise FDCA concerns.",FAERS record for oxycodone with 6 adverse events; 5 serious outcomes reported among the events; Indication diversity of 3 suggests varied uses; No Medicare/Medicaid billing data provided,FDCA,Unknown manufacturer or prescriber,,off-label marketing
offlabel_46,47,Potential off‑label prescribing of pantoprazole with limited evidence of Medicare involvement,30,"The record only indicates off‑label use of pantoprazole and a small number of adverse events reported to FAERS. No explicit Medicare or Medicaid billing data are provided, and the case lacks a documented pattern of false claims. The score reflects low viability for a qui tam action under the current information.",Pantoprazole sodium was reported in 6 FAERS adverse event cases; 2 serious outcomes were recorded among the reports; Indication diversity of 3 suggests varied off‑label uses; No Medicare or Medicaid billing data are cited in the record,False Claims Act; Anti-Kickback Statute,Unknown prescriber or pharmacy,,off-label marketing
offlabel_47,48,Off‑label levothyroxine use with limited adverse event data – low qui tam potential,30,"The record only notes six adverse events and two serious outcomes for levothyroxine, with no explicit mention of Medicare/Medicaid billing or false claims. Off‑label marketing alone does not satisfy the False Claims Act unless tied to federal program billing, so the case is unlikely to meet first‑to‑file requirements.",Six adverse events reported in FDA FAERS for levothyroxine; Two serious outcomes among those events; Indication diversity of 2 suggests limited therapeutic use; No Medicare or Medicaid billing data provided,False Claims Act; Anti-Kickback Statute; Stark Law; FDCA,,,other
offlabel_48,49,Potential off‑label marketing of AMPYRA with limited adverse event data – low qui tam viability,30,"The record only indicates a small number of adverse events reported to FAERS for AMPYRA and suggests off‑label use. No Medicare/Medicaid billing or claims data are mentioned, and the adverse event count is low (6). The lack of federal program involvement and limited evidence keeps the score at 30, indicating a low priority for qui tam action.",AMPYRA reported in FAERS with 6 adverse events; 2 serious outcomes among the reports; Indication diversity of 2 suggests possible off‑label use; No Medicare/Medicaid billing data provided,False Claims Act; Anti-Kickback Statute,AMPYRA,,off-label marketing
offlabel_49,50,Potential off‑label marketing of TEGRETOL with limited adverse event data,30,"The record indicates only six adverse events and two indications, with no explicit Medicare/Medicaid billing or documented false claims. The limited data and lack of a clear federal program link keep the score low, though further investigation into prescribing patterns could raise the potential.",Drug: TEGRETOL (generic of erlotinib); 6 adverse events reported in FAERS; 2 distinct indications noted; No mention of Medicare/Medicaid billing or claims data,False Claims Act; Anti-Kickback Statute,TEGRETOL manufacturer,,off-label marketing
