filename,text
offlabel_35,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: IBUPROFEN
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: Unknown, 6, 2, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_36,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: CLONAZEPAM
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_37,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: CEFTRIAXONE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_38,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: METRONIDAZOLE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_39,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: DEXAMETHASONE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_40,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: ABRAXANE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_41,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: SDAMLO
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_42,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: BISOPROLOL
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_43,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: REBIF
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_44,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 55

FRAUD INDICATORS:
  - Multiple indications (5) suggesting off-label use

DRUG NAME: EXJADE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 5, 6
INDICATION DIVERSITY: 5
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_45,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: OXYCODONE HYDROCHLORIDE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_46,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: PANTOPRAZOLE SODIUM
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_47,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: LEVOTHYROXINE
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_48,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: AMPYRA
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_49,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: TEGRETOL
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_50,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: 7030 CALCIUM PREMIUM
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_51,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: ONFI
ADVERSE EVENT COUNT: 6
SERIOUS OUTCOMES: 5, 6
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_52,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: VITAMIN D
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 5, 6, 3
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_53,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: POTASSIUM CHLORIDE
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 3
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_54,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: RANITIDINE
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_55,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: JANUVIA
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 5, 6, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_56,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: CITALOPRAM
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_57,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: BASIC CARE LANSOPRAZOLE
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 5, 6, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_58,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: DIOVAN
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 5, 6, 3, 1
INDICATION DIVERSITY: 0
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_59,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: METOPROLOL
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 6, 2, 3, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_60,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: NEURONTIN
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 1, 2, 3, 5, 6
INDICATION DIVERSITY: 4
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_61,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: PROZAC
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: 5, 6, 1
INDICATION DIVERSITY: 2
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_62,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: YAZ
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: Unknown, 2, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
offlabel_63,"SOURCE: FDA FAERS
CASE STATUS: unfiled
FRAUD POTENTIAL SCORE: 30

DRUG NAME: SOLIRIS
ADVERSE EVENT COUNT: 5
SERIOUS OUTCOMES: Unknown, 6, 3, 1
INDICATION DIVERSITY: 1
NEXT STEPS: Verify Medicare coverage and prescribing patterns for off-label use"
